Baby, Justin Bieber, My World 2.0, 2010, 3:34
What Makes You Beautiful, One Direction, Up All Night, 2011, 3:19
Love Story, Taylor Swift, Fearless, 2008, 3:56
Just the Way You Are, Bruno Mars, Doo-Wops & Hooligans, 2010, 3:40
You Belong With Me, Taylor Swift, Fearless, 2008, 3:52
Last Friday Night (T.G.I.F.), Katy Perry, Teenage Dream, 2010, 3:50
One Thing, One Direction, Up All Night, 2011, 3:17
Umbrella, Rihanna feat. JAY-Z, Good Girl Gone Bad, 2007, 4:35
Starships, Nicki Minaj, Pink Friday: Roman Reloaded, 2012, 3:30
Firework, Katy Perry, Teenage Dream, 2010, 3:47
Work from Home, Fifth Harmony feat. Ty Dolla $ign, 7/27 (Deluxe), 2016, 3:34
Scars To Your Beautiful, Alessia Cara, Know-It-All, 2015, 3:50
All I Want, Olivia Rodrigo, High School Musical: The Musical: The Series, 2019, 2:57
Reminder, The Weeknd, Starboy, 2016, 3:38
Beauty And A Beat, Justin Bieber feat. Nicki Minaj, Believe, 2012, 3:47
Sorry, Justin Bieber, Purpose (Deluxe), 2015, 3:20
Love Me Like You Do, Ellie Goulding, Delirium / Fifty Shades of Grey Soundtrack, 2015, 4:13
Love Yourself, Justin Bieber, Purpose (Deluxe), 2015, 3:53
Dark Horse, Katy Perry feat. Juicy J, PRISM, 2013, 3:35
We Found Love, Rihanna feat. Calvin Harris, Talk That Talk, 2011, 3:35
Roar, Katy Perry, PRISM, 2013, 3:43
What Do You Mean?, Justin Bieber, Purpose (Deluxe), 2015, 3:25
Timber, Pitbull feat. Kesha, Global Warming: Meltdown, 2013, 3:24
Closer, The Chainsmokers feat. Halsey, Closer (Single), 2016, 4:04
Sugar, Maroon 5, V, 2014, 3:55
Shut Up and Dance, WALK THE MOON, TALKING IS HARD, 2014, 3:19
I Gotta Feeling, Black Eyed Peas, The E.N.D., 2009, 4:49
Call Me Maybe, Carly Rae Jepsen, Kiss (Deluxe), 2012, 3:13
Party In The U.S.A., Miley Cyrus, The Time of Our Lives, 2009, 3:22
California Gurls, Katy Perry feat. Snoop Dogg, Teenage Dream, 2010, 3:54
The Middle, Zedd, Maren Morris, Grey, The Middle (Single), 2018, 3:04
Uptown Funk, Mark Ronson feat. Bruno Mars, Uptown Special, 2014, 4:29
CAN'T STOP THE FEELING!, Justin Timberlake, Trolls: Original Motion Picture Soundtrack, 2016, 3:56
My House, Flo Rida, My House (EP), 2015, 3:12
Don't Stop The Music, Rihanna, Good Girl Gone Bad, 2007, 4:27
24K Magic, Bruno Mars, 24K Magic, 2016, 3:45
That's What I Like, Bruno Mars, 24K Magic, 2016, 3:26
High Hopes, Panic! At The Disco, Pray for the Wicked, 2018, 3:10
If I Can't Have You, Shawn Mendes, Shawn Mendes (Deluxe), 2019, 3:11
no tears left to cry, Ariana Grande, Sweetener, 2018, 3:25
Birthday, Katy Perry, PRISM, 2013, 3:35
I Don't Care, Ed Sheeran & Justin Bieber, No.6 Collaborations Project, 2019, 3:39
Memories, Maroon 5, JORDI (Deluxe), 2021, 3:09
Beautiful People, Ed Sheeran feat. Khalid, No.6 Collaborations Project, 2019, 3:17
Hot N Cold, Katy Perry, One Of The Boys, 2008, 3:40
Cold Water, Major Lazer feat. Justin Bieber & MØ, Cold Water (Single), 2016, 3:05
Nobody's Business, Rihanna feat. Chris Brown, Unapologetic (Deluxe), 2012, 3:36
500lbs, Lil Tecca, 500lbs (Single), 2023, 2:24
Obsessed, Mariah Carey, Memoirs of an Imperfect Angel, 2009, 4:02
Wide Awake, Katy Perry, Teenage Dream: The Complete Confection, 2012, 3:40
Moves Like Jagger, Maroon 5 feat. Christina Aguilera, Hands All Over (Reissue), 2011, 3:21
